Program,Year,Period,Geo Level,State,Ag District,Ag District Code,County,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,28000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,309,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,3700,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,6500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,41000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,11.1,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,21600,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,17100,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,535000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.3,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,108400,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,128500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,2090000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.3,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,108400,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,128500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,2090000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.3,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,50900,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,52000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,35900,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,339,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,600,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,1100,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,11000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18.3,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,8600,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,6100,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,170000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.9,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,5500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,37100,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,85000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15.5,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,5500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,37100,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,85000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15.5,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,500,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,2200,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,200,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,192,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,500,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,2200,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,200,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,192,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,4300,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,15500,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,115000,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.7,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,1600,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,PEANUTS,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,1700,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2548000,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1595,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,2100,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,200,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,7000,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,3500,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,13000,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,87000,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.9,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3500,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,13000,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,87000,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.9,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3500,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,13000,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,87000,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.9,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3500,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,13000,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,87000,
SURVEY,2001,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.9,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,400,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,4100,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,300,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,360,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,800,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,2500,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,19400,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.3,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,3000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,80000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,80000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,3000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,5300,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,15000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,90000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,5300,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,15000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,90000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,5300,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,15000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,90000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,5300,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,15000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,90000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,26100,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,28900,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,11500,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,211,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1600,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1600,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,2000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,600,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,24500,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,27300,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,9500,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,186,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,900,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,4000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,23800,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.4,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,5700,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3100,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,77000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.8,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,41300,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,61000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1052000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.5,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,900,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,32000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.6,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,40400,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,60000,
SURVEY,2001,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1020000,
