HUCId,PercentCurrent,AreaCurrent,PercentChangeFromWAve,AreaChangeFromWAve,StatisticFormatID,USDMLevelID,USDMLevel,Name,HUCLevel,AreaMiles,MapDate
1209,16.3,"4,594.26",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-05-23
1209,5.14,"1,449.58",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-05-23
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-05-30
1209,68.69,"19,362.26",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-05-30
1209,16.3,"4,595.79",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-05-30
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-06
1209,69.25,"19,520.19",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-06
1209,10.09,"2,843.46",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-06
1209,0.01,1.48,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-06
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-13
1209,83.69,"23,590.93",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-13
1209,38.03,"10,721.36",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-13
1209,0.01,1.48,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-13
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-20
1209,83.69,"23,590.93",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-20
1209,37.96,"10,701.60",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-20
1209,0.01,1.48,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-20
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-27
1209,83.69,"23,590.93",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-27
1209,37.96,"10,701.60",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-27
1209,0.01,1.48,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-06-27
1209,98.15,"27,667.92",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-04
1209,83.04,"23,407.18",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-04
1209,34.21,"9,644.70",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-04
1209,0.01,1.48,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-04
1209,94.38,"26,604.36",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-11
1209,93.64,"26,395.55",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-11
1209,30.52,"8,601.83",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-11
1209,0.14,38.54,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-11
1209,94.74,"26,707.37",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-18
1209,93.64,"26,395.55",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-18
1209,67.06,"18,904.15",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-18
1209,14.06,"3,961.97",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-18
1209,92.6,"26,101.93",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-25
1209,90.29,"25,451.82",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-25
1209,81.82,"23,062.93",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-25
1209,39.03,"11,001.78",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-07-25
1209,91.84,"25,888.00",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-01
1209,90.17,"25,418.58",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-01
1209,81.82,"23,062.93",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-01
1209,39.03,"11,001.78",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-01
1209,91.84,"25,888.00",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-08
1209,89.92,"25,346.78",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-08
1209,81.82,"23,062.93",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-08
1209,78.55,"22,142.40",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-08
1209,91.84,"25,888.00",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-15
1209,89.76,"25,303.40",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-15
1209,87.87,"24,769.88",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-15
1209,77.53,"21,855.48",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-15
1209,92.37,"26,038.18",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-22
1209,91.15,"25,694.73",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-22
1209,90.17,"25,416.85",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-22
1209,82.51,"23,257.42",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-22
1209,92.48,"26,069.35",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-29
1209,91.14,"25,691.70",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-29
1209,90.17,"25,416.85",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-29
1209,88.35,"24,905.89",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-29
1209,9.39,"2,647.72",0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-08-29
1209,92.48,"26,069.35",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-05
1209,90.14,"25,408.96",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-05
1209,78.67,"22,177.04",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-05
1209,67.83,"19,119.39",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-05
1209,2.99,843.83,0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-05
1209,92.97,"26,205.70",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-12
1209,86.77,"24,459.31",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-12
1209,78.67,"22,177.04",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-12
1209,67.83,"19,119.39",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-12
1209,2.99,843.83,0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-12
1209,92.97,"26,205.70",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-19
1209,81.94,"23,099.03",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-19
1209,71.23,"20,080.11",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-19
1209,38.56,"10,869.61",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-19
1209,92.93,"26,195.48",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-26
1209,81.94,"23,099.03",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-26
1209,71.23,"20,080.11",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-26
1209,38.56,"10,869.61",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-09-26
1209,92.98,"26,209.46",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-03
1209,81.94,"23,099.03",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-03
1209,72.07,"20,314.44",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-03
1209,41.98,"11,834.52",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-03
1209,92.98,"26,209.46",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-10
1209,78.99,"22,266.87",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-10
1209,71.54,"20,165.65",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-10
1209,37.14,"10,470.07",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-10
1209,91.38,"25,759.01",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-17
1209,77.73,"21,911.42",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-17
1209,71.54,"20,165.65",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-17
1209,13.86,"3,907.16",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-17
1209,87.94,"24,790.23",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-24
1209,77.73,"21,911.42",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-24
1209,71.54,"20,165.65",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-24
1209,13.86,"3,907.16",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-24
1209,87.24,"24,591.10",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-31
1209,77.29,"21,788.12",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-31
1209,71.54,"20,165.65",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-31
1209,13.86,"3,907.16",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-10-31
1209,87.24,"24,591.10",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-07
1209,77.29,"21,788.12",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-07
1209,71.54,"20,165.65",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-07
1209,13.86,"3,907.15",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-07
1209,87.24,"24,591.10",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-14
1209,77.29,"21,788.12",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-14
1209,71.54,"20,165.65",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-14
1209,13.86,"3,907.15",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-14
1209,88.18,"24,857.65",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-21
1209,78.05,"22,000.88",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-21
1209,71.44,"20,136.92",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-21
1209,19.84,"5,593.61",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-21
1209,90.7,"25,567.40",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-28
1209,86.93,"24,505.23",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-28
1209,76.75,"21,634.40",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-28
1209,67.98,"19,161.67",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-11-28
1209,100,"28,188.64",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-05
1209,87.85,"24,764.33",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-05
1209,82.61,"23,286.98",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-05
1209,53.09,"14,966.73",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-05
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-12
1209,87.7,"24,722.22",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-12
1209,81.92,"23,090.89",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-12
1209,51.85,"14,615.16",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-12
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-19
1209,87.7,"24,722.22",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-19
1209,81.92,"23,090.89",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-19
1209,51.85,"14,615.16",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-19
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-26
1209,87.7,"24,722.22",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-26
1209,81.92,"23,090.89",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-26
1209,51.85,"14,615.16",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2006-12-26
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-02
1209,87.7,"24,722.22",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-02
1209,81.92,"23,090.89",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-02
1209,51.85,"14,615.16",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-02
1209,89.9,"25,342.87",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-09
1209,87.7,"24,722.22",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-09
1209,80.73,"22,757.32",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-09
1209,51.85,"14,615.16",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-09
1209,88.06,"24,823.60",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-16
1209,85.78,"24,179.88",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-16
1209,79.34,"22,365.01",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-16
1209,48.47,"13,663.11",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-16
1209,88.57,"24,967.04",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-23
1209,81.38,"22,941.05",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-23
1209,69.96,"19,721.27",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-23
1209,44.49,"12,542.42",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-23
1209,88.01,"24,809.71",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-30
1209,79.3,"22,352.88",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-30
1209,68.77,"19,386.09",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-30
1209,49.37,"13,918.13",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-01-30
1209,88.01,"24,809.71",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-06
1209,79.3,"22,352.88",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-06
1209,68.77,"19,386.09",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-06
1209,49.37,"13,918.13",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-06
1209,87.63,"24,701.94",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-13
1209,79.3,"22,352.88",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-13
1209,70.27,"19,806.86",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-13
1209,55.89,"15,754.58",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-13
1209,0.18,51.48,0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-13
1209,87.63,"24,701.94",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-20
1209,79.3,"22,352.88",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-20
1209,70.27,"19,806.86",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-20
1209,55.89,"15,754.58",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-20
1209,0.18,51.48,0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-20
1209,87.49,"24,663.62",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-27
1209,79.3,"22,352.88",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-27
1209,70.27,"19,806.86",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-27
1209,55.89,"15,754.58",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-27
1209,0.18,51.48,0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-02-27
1209,93.2,"26,272.61",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-06
1209,79.3,"22,352.88",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-06
1209,70.27,"19,806.86",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-06
1209,55.89,"15,754.58",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-06
1209,0.18,51.48,0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-06
1209,84.88,"23,928.00",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-13
1209,75.57,"21,301.07",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-13
1209,65.55,"18,479.06",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-13
1209,45.36,"12,787.34",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-13
1209,0.18,51.48,0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-13
1209,85.03,"23,969.15",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-20
1209,75.57,"21,301.07",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-20
1209,65.55,"18,479.06",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-20
1209,45.36,"12,787.34",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-20
1209,0.18,51.48,0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-20
1209,78.59,"22,154.68",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-27
1209,66.65,"18,787.24",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-27
1209,52.23,"14,722.73",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-27
1209,0.81,229.06,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-03-27
1209,51.14,"14,415.73",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-04-03
1209,50.73,"14,298.86",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-04-10
1209,51.09,"14,402.28",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-04-17
1209,51.09,"14,402.28",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-04-24
1209,18.1,"5,101.72",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-11-06
1209,74.45,"20,987.12",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-11-13
1209,81.09,"22,857.10",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-11-20
1209,27.53,"7,761.48",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-12-04
1209,27.53,"7,761.48",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-12-11
1209,27.53,"7,761.48",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-12-18
1209,27.53,"7,761.48",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2007-12-25
1209,78.9,"22,241.39",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-01-01
1209,93.13,"26,251.91",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-01-08
1209,99.14,"27,946.29",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-01-15
1209,27.14,"7,649.52",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-01-15
1209,89.57,"25,247.72",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-01-22
1209,27.14,"7,649.52",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-01-22
1209,89.77,"25,304.21",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-01-29
1209,27.14,"7,649.52",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-01-29
1209,89.77,"25,304.21",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-02-05
1209,33.08,"9,324.12",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-02-05
1209,89.93,"25,351.03",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-02-12
1209,70.14,"19,772.91",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-02-12
1209,23.15,"6,524.31",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-02-12
1209,89.93,"25,351.03",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-02-19
1209,80.18,"22,601.23",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-02-19
1209,39.17,"11,042.86",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-02-19
1209,89.93,"25,351.03",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-02-26
1209,84.38,"23,785.62",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-02-26
1209,60.87,"17,158.44",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-02-26
1209,89.93,"25,351.03",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-03-04
1209,84.38,"23,785.62",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-03-04
1209,79.14,"22,308.70",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-03-04
1209,83.22,"23,457.43",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-03-11
1209,80.02,"22,556.90",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-03-11
1209,75.43,"21,264.07",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-03-11
1209,83.22,"23,457.43",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-03-18
1209,80.1,"22,580.15",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-03-18
1209,47.46,"13,379.02",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-03-18
1209,80.86,"22,793.45",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-03-25
1209,46.57,"13,127.61",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-03-25
1209,4.42,"1,245.47",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-03-25
1209,80.86,"22,793.45",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2008-04-01
