Program,Year,Period,Geo Level,State,Ag District,Ag District Code,County,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,15500,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,33200,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.8,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,61200,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,157800,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,77800,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,610,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,55700,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,75800,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,73300,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,632,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,5500,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,82000,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,4500,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,393,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,89700,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,337500,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,149100,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,798,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,50400,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,58500,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,109600,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1044,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,39300,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,279000,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,39500,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,482,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,4700,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,18300,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,137000,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.1,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,223700,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,331000,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,247900,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,532,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,184300,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,215000,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,213200,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,555,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,39400,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,116000,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,34700,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,423,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2900,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,13000,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,134500,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.4,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,153200,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,291500,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,185200,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,580,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,76600,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,165400,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,116300,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,729,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,69200,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,83700,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,COTTON,"COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,110000,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,COTTON,"COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,763,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,7400,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,81700,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,6300,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,409,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,20600,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,PEANUTS,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,21000,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,62600000,
SURVEY,2018,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,YOAKUM,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3039,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,23500,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,21600,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,2195000,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,101.6,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,76600,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,146600,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,119700,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,750,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,15900,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,PEANUTS,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,21000,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,45000000,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2830,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,26700,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,25300,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1126000,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.5,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2200,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,5200,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,27500,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,12.5,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,274900,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,333500,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,343200,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,599,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,51400,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,55500,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,121500,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1135,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,223500,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,278000,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,221700,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,476,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,20800,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,PEANUTS,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,26700,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,63600000,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3058,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,6600,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,13000,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,325000,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.2,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,4400,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,8000,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,264000,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2200,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,5000,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,61000,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.7,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,222900,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,300500,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,380200,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,819,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,164600,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,187000,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,332800,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,970,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,58300,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,113500,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,47400,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,390,
SURVEY,2017,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,57000,
