Program,Year,Period,Geo Level,State,Ag District,Ag District Code,County,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,8.9,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,400,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,8900,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,8.9,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,400,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,8900,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,8.9,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,400,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,8900,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BLANCO,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,8.9,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,3800,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,6300,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.66,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3800,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,6300,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.66,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,2800,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,6100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,58600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.9,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,5700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,SORGHUM,"SORGHUM, GRAIN - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,3700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,141600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,38.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,3700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,141600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,38.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,5700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,3700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,5000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,55000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,14.9,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,11,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,5000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,55000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,14.9,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,11,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,5000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,55000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,14.9,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,11,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,5000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,55000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,14.9,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,11,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,1100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,1200,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,24700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.5,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,800,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,17700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.5,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,4800,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,9600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,4800,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,9600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,10100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,19900,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,335600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.2,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,8600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,3900,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,181100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.9,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,46.4,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,3900,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,181100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.9,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,46.4,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,8600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,8400,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,10300,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,126000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,12.2,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,8100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,10000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,117000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,14.4,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,11.7,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,8400,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,10300,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,126000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,12.2,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,8100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,10000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,117000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,14.4,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,11.7,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,300,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,2400,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,6400,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,1125,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1689000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1501,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,PEANUTS,"PEANUTS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,950,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,PEANUTS,"PEANUTS, IRRIGATED - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1600000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,PEANUTS,"PEANUTS, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1684,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,1500,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,SORGHUM,"SORGHUM, GRAIN - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,700,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,37000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.9,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,52.9,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,400,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,400,
