Segment ID,Station ID,Station Description,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude
1404,12302,LAKE TRAVIS NEAR DAM,2/6/1991,0.368055556,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,884,L009768,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/6/1991,0.377777778,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,913,L052653,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/6/1991,0.368055556,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,884,L009769,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/6/1991,0.379166667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,915,L052654,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/3/1991,0.375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,875,L009802,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/3/1991,0.375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,875,L009803,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/3/1991,0.375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,876,L009804,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/3/1991,0.375,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,876,L009805,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/16/1991,0.534722222,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,860,Z141794,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/16/1991,0.534722222,1.52,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,857,Z141795,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/16/1991,0.534722222,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,857,Z141796,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/16/1991,0.534722222,3.66,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,852,Z141797,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/16/1991,0.534722222,4.57,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,864,Z141798,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/4/1991,0.402777778,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,853,L009838,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/4/1991,0.402777778,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,856,L009839,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/4/1991,0.402777778,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,759,L009840,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/4/1991,0.402777778,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,855,L009841,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/5/1991,0.416666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,798,L009874,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/5/1991,0.416666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,803,L009875,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/5/1991,0.416666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,803,L009876,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/5/1991,0.416666667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,803,L009877,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/27/1991,0.475694444,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,802,Z141822,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/27/1991,0.475694444,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,794,Z141823,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/10/1991,0.461805556,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,762,L009909,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/10/1991,0.461805556,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,763,L009910,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/10/1991,0.461805556,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,763,L009911,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/10/1991,0.461805556,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,763,L009912,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/4/1991,0.416666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,751,L009944,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/4/1991,0.416666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,751,L009945,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/4/1991,0.416666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,752,L009946,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/4/1991,0.416666667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,752,L009947,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/16/1992,0.388888889,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,597,L043544,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/16/1992,0.388888889,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,598,L043545,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/16/1992,0.388888889,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,598,L043546,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/16/1992,0.388888889,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,599,L043547,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/27/1992,0.451388889,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,594,L043594,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/27/1992,0.451388889,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,596,L043595,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/27/1992,0.451388889,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,597,L043596,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/27/1992,0.451388889,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,597,L043597,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/18/1992,0.375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,491,L009979,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/18/1992,0.375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,491,L009980,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/18/1992,0.375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,492,L009981,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/18/1992,0.375,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,492,L009982,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/14/1992,0.454861111,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,450,L010019,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/14/1992,0.454861111,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,449,L010020,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/14/1992,0.454861111,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,451,L010021,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/14/1992,0.454861111,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,454,L010022,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/7/1992,0.423611111,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,440,X009806,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/7/1992,0.423611111,1.52,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,440,PF02719,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/7/1992,0.423611111,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,440,PF02720,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/7/1992,0.423611111,4.57,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,452,PF02721,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/12/1992,0.430555556,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,477,L010056,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/12/1992,0.430555556,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,477,L010057,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/12/1992,0.430555556,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,478,L010058,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/12/1992,0.430555556,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,478,L010059,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/1/1992,0.486111111,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,473,L010093,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/1/1992,0.486111111,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,474,L010094,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/1/1992,0.486111111,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,474,L010095,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/1/1992,0.486111111,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,474,L010096,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/7/1992,0.465277778,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,472,L010130,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/7/1992,0.465277778,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,473,L010131,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/7/1992,0.465277778,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,473,L010132,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/7/1992,0.465277778,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,473,L010133,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/21/1992,0.413194444,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,461,L010158,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/21/1992,0.413194444,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,461,L010159,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/21/1992,0.413194444,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,459,L010160,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/21/1992,0.413194444,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,460,L010161,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/24/1992,0.4375,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,470,F140017,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/24/1992,0.4375,1.52,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,476,PF01726,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/24/1992,0.4375,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,476,PF01727,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/24/1992,0.4375,4.57,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,476,PF01728,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/5/1992,0.416666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,483,L010195,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/5/1992,0.416666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,483,L010196,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/5/1992,0.416666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,483,L010197,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/5/1992,0.416666667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,483,L010198,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/8/1992,0.444444444,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,512,L047245,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/8/1992,0.444444444,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,513,L047246,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/8/1992,0.444444444,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,513,L047247,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/8/1992,0.444444444,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,512,L047248,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/12/1992,0.465277778,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,512,L049638,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/12/1992,0.465277778,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,512,L049639,30.392,-97.904999
