Segment ID,Station ID,Station Description,Start Date,Start Time,Start Depth,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude,Comments
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:26,0.323,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2033,L703603,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:21,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2450,L703866,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:20,7.9,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2450,L703864,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:20,7,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2450,L703865,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:23,3.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2450,L703869,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:22,5.2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2460,L703867,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:22,4.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2460,L703868,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:23,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2460,L703870,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:24,1.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2460,L703871,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:25,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2460,L703872,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,9:55,8.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703951,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,9:58,7.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703952,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,9:59,6.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703953,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,10:00,5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703954,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,10:05,4.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703955,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,10:06,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703956,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,10:07,2.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703957,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,10:08,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703958,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,10:09,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703959,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:37,0.33,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2910,L704175,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:42,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2900,L704176,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:44,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2900,L704177,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:45,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2890,L704178,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:46,4,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2890,L704179,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:47,5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2890,L704180,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:51,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2870,L704181,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:54,7,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2860,L704182,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:55,8,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2870,L704183,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,10:01,8,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2870,L704184,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:00,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704403,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:01,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704404,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:01,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704405,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:02,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704406,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:02,4,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704407,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:03,5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704408,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:04,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704409,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:04,7,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704410,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:05,8,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704411,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:33,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3150,L093189,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:36,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3150,L093190,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:39,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3150,L093191,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:41,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3140,L093192,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:44,4,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3140,L093193,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:47,5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3140,L093194,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:49,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3140,L093195,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:51,7,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3140,L093196,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:53,8,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3140,L093197,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:16,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094595,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:18,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094596,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:20,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094597,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:22,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094598,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:23,4,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094599,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:25,5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094600,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:27,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094601,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:28,7,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094602,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:30,8,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094603,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,9:47,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3970,L095597,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,9:51,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3960,L095598,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,9:53,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3960,L095599,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,9:55,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3960,L095600,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,9:57,4,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3960,L095601,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,9:59,5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3960,L095602,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,10:02,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3960,L095603,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,10:04,7,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3940,L095604,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,10:06,8,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3910,L095605,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:43,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4390,L097431,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:45,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097432,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:46,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097433,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:49,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097434,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:50,4,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097435,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:52,5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097436,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:54,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097437,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:57,7,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097438,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:59,7.5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097439,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,6/22/2010,11:39,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4540,L099412,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,6/22/2010,11:43,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4550,L099413,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,6/22/2010,11:46,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4550,L099414,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,6/22/2010,11:48,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4540,L099415,31.90361,-100.523613,
